x,temp
0,80
0.058,76.8
0.434,46
0.24,62.9
0.662,42
0,80.1
0.157,70.5
0.346,55.7
0.557,39.5
0.793,56.5
1,69.9
0.117,71.5
0.303,57.6
0.506,39.8
0.753,53.5
0,80
0.038,77.7
0.219,65.5
0.411,49.1
0.519,42.4
0.097,73.2
0.285,60.6
0.481,41.3
0.716,49
1,69
